# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
19              	5.90289259e-03	(2.59920659e-02 4.00664797e-04 5.00000000e-01)	7	5.96778952e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	4.40689429e-01	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	22	1.14355635e-05	(8.69799978e-01 1.21537301e-03 5.00000000e-01)	174
20              	5.95278376e-03	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8	6.14640952e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	4.61144555e-01	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.17699007e-05	(8.12733129e-01 1.21537301e-03 5.00000000e-01)	172
21              	5.99413945e-03	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8	6.31360660e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	4.82002264e-01	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.22410831e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
22              	6.03402574e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.47352857e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	5.01802840e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.28758778e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
23              	6.08517619e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.61466988e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	5.20988867e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.35106351e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
24              	6.10408607e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.73903909e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	5.38119959e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.41453609e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
25              	6.13399431e-03	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10	6.84893254e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	5.53367694e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.47800596e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
26              	6.15862326e-03	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10	6.94620390e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	5.66958371e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.54147339e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
27              	6.16314370e-03	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10	7.03229064e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	5.79079419e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.60493858e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
28              	6.21096155e-03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	7.10819184e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	5.89877806e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.66840162e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
29              	6.23740739e-03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	7.17446759e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	5.99453567e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.73186255e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
30              	6.23777015e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.23126726e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.07856907e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.79532136e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
31              	6.27922404e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.27827258e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.15089704e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.85877799e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
32              	6.28436374e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.31296643e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.21096831e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.92223234e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
33              	6.29409271e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	7.34693933e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.25543058e-01	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.98568426e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
34              	6.33830091e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	7.37545727e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.29907123e-01	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	2.04913359e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
35              	6.35640654e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	7.39700087e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.33578258e-01	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	2.11258010e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
36              	6.38106366e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	7.40978008e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.36356293e-01	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	2.17602354e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
37              	6.41626393e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	7.42775893e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	6.38006079e-01	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	2.23946360e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
38              	6.41891116e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	7.44116952e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	6.40329542e-01	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	2.30289994e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
39              	6.44173243e-03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	7.44742032e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	6.42064467e-01	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	2.36633215e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
40              	6.48473101e-03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	7.44697964e-03	(9.34910318e-02 4.00664797e-04 5.00000000e-01)	21	6.42873667e-01	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	2.42975978e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
41              	6.49957912e-03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	7.45506131e-03	(9.34910318e-02 4.00664797e-04 5.00000000e-01)	21	6.42816608e-01	(9.34910318e-02 4.00664797e-04 5.00000000e-01)	21	2.49318230e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
