# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
1412            	6.09428531e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20761163e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12073809e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	7.91017382e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1413            	6.09424776e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20761282e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12073961e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	7.91572984e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1414            	6.09421021e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20761401e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12074113e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	7.92128586e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1415            	6.09417266e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20761519e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12074265e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	7.92684188e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1416            	6.09413512e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20761638e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12074416e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	7.93239790e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1417            	6.09409757e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20761757e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12074567e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	7.93795393e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1418            	6.09406004e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20761875e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12074718e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	7.94350996e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1419            	6.09402250e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20761993e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12074869e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	7.94906599e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1420            	6.09398497e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20762112e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12075020e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	7.95462202e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1421            	6.09394744e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20762230e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12075170e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	7.96017806e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1422            	6.09390992e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20762347e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12075321e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	7.96573410e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1423            	6.09387240e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20762465e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12075471e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	7.97129015e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1424            	6.09383488e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20762583e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12075621e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	7.97684620e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1425            	6.09379736e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20762700e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12075771e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	7.98240225e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1426            	6.09375985e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20762818e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12075920e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	7.98795830e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1427            	6.09372235e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20762935e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12076070e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	7.99351436e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1428            	6.09368486e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20763052e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12076219e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	7.99907042e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1429            	6.09364738e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20763169e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12076368e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.00462648e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1430            	6.09360991e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20763286e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12076517e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.01018254e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1431            	6.09357245e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20763402e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12076666e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.01573861e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1432            	6.09353499e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20763519e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12076814e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.02129468e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1433            	6.09349754e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20763635e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12076963e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.02685076e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1434            	6.09346009e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20763751e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12077111e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.03240683e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1435            	6.09342264e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20763868e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12077259e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.03796291e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1436            	6.09338520e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20763984e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12077407e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.04351899e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1437            	6.09334776e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20764099e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12077555e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.04907508e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1438            	6.09331032e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20764215e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12077702e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.05463117e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1439            	6.09327289e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20764331e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12077850e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.06018726e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1440            	6.09323546e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20764446e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12077997e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.06574335e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1441            	6.09319803e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20764561e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12078144e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.07129945e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1442            	6.09316061e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20764677e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12078291e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.07685555e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1443            	6.09312318e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20764792e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12078438e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.08241165e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1444            	6.09308577e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20764907e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12078584e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.08796776e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1445            	6.09304835e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20765021e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12078730e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.09352387e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1446            	6.09301094e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20765136e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12078877e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.09907998e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1447            	6.09297353e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20765251e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12079023e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.10463609e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1448            	6.09293613e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20765365e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12079169e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.11019221e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1449            	6.09289872e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20765479e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12079314e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.11574833e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1450            	6.09286132e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20765594e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12079460e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.12130445e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1451            	6.09282392e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20765708e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12079606e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.12686058e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1452            	6.09278653e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20765822e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12079751e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.13241670e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1453            	6.09274913e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20765936e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12079896e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.13797284e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1454            	6.09271174e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20766049e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12080041e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.14352897e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1455            	6.09267435e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20766163e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12080186e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.14908511e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1456            	6.09263697e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20766277e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12080331e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.15464125e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1457            	6.09259958e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20766390e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12080476e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.16019739e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1458            	6.09256221e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20766504e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12080621e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.16575353e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1459            	6.09252483e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20766617e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12080765e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.17130968e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1460            	6.09248746e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20766730e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12080909e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.17686583e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1461            	6.09245009e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20766843e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12081053e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.18242198e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1462            	6.09241273e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20766956e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12081197e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.18797814e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1463            	6.09237536e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20767069e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12081341e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.19353430e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1464            	6.09233801e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20767181e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12081485e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.19909046e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1465            	6.09230065e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20767294e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12081628e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.20464662e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1466            	6.09226330e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20767406e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12081771e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.21020279e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1467            	6.09222595e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20767518e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12081914e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.21575896e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1468            	6.09218860e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20767630e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12082057e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.22131513e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1469            	6.09215126e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20767742e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12082199e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.22687131e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1470            	6.09211392e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20767853e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12082342e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.23242749e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1471            	6.09207658e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20767965e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12082484e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.23798367e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1472            	6.09203924e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20768076e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12082626e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.24353985e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1473            	6.09200191e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20768187e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12082768e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.24909604e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1474            	6.09196458e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20768298e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12082909e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.25465223e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1475            	6.09192726e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20768409e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12083051e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.26020842e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1476            	6.09188994e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20768520e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12083192e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.26576461e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1477            	6.09185262e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20768631e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12083333e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.27132081e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1478            	6.09181530e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20768741e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12083474e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.27687701e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1479            	6.09177799e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20768851e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12083615e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.28243321e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1480            	6.09174068e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20768962e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12083756e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.28798941e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1481            	6.09170337e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20769072e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12083896e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.29354562e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1482            	6.09166607e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20769182e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12084036e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.29910183e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1483            	6.09162877e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20769292e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12084176e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.30465804e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1484            	6.09159147e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20769402e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12084316e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.31021426e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1485            	6.09155416e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20769511e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12084456e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.31577048e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1486            	6.09151687e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20769621e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12084596e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.32132670e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1487            	6.09147959e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20769730e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12084735e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.32688292e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1488            	6.09144231e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20769839e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12084875e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.33243915e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1489            	6.09140502e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20769949e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12085014e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.33799538e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1490            	6.09136774e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20770058e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12085153e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.34355161e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1491            	6.09133047e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20770167e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12085292e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.34910784e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1492            	6.09129319e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20770275e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12085431e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.35466408e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1493            	6.09125592e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20770384e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12085569e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.36022031e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1494            	6.09121866e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20770493e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12085708e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.36577656e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
