# Selection         : all 
# Volume            : 1.395979868099e-03
# Time              	max(p)	location	cell	processor
34                  	1.083085838008e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
35                  	1.091322795651e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
36                  	1.099385629818e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
37                  	1.107269805186e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
38                  	1.114971954161e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
39                  	1.122489784944e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
40                  	1.129821936886e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
41                  	1.136967831405e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
42                  	1.143927586373e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
43                  	1.150701944092e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
44                  	1.157292206775e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
45                  	1.163700110047e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
46                  	1.169927823473e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
47                  	1.175977805167e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
48                  	1.181852820581e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
49                  	1.187555859845e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
50                  	1.193090125248e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
51                  	1.198458973006e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
52                  	1.203665888465e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
53                  	1.208714437282e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
54                  	1.213608269446e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
55                  	1.218351079004e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
56                  	1.222946601888e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
57                  	1.227398579988e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
58                  	1.231710750381e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
59                  	1.235886833001e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
60                  	1.239930528018e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
61                  	1.243845502576e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
62                  	1.247635377574e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
63                  	1.251303721611e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
64                  	1.254854048243e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
65                  	1.258289811302e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
66                  	1.261614401224e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
67                  	1.264831139808e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
68                  	1.267943279081e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
69                  	1.270953996893e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
70                  	1.273866399318e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
71                  	1.276683518188e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
72                  	1.279408310438e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
73                  	1.282043657358e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
74                  	1.284592363912e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
75                  	1.287057161069e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
76                  	1.289440706412e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
77                  	1.291745583886e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
78                  	1.293974303741e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
79                  	1.296130283956e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
80                  	1.298214470762e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
81                  	1.300229057322e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
82                  	1.302176628667e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
83                  	1.304059591836e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
84                  	1.305880087769e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
85                  	1.307640105651e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
86                  	1.309341578959e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
87                  	1.310986409760e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
88                  	1.312576457062e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
89                  	1.314113522803e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
90                  	1.315599348910e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
91                  	1.317035619361e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
92                  	1.318423964715e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
93                  	1.319765964112e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
94                  	1.321063147098e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
95                  	1.322316994386e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
96                  	1.323528939252e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
97                  	1.324700368107e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
98                  	1.325832623969e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
99                  	1.326927005096e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
100                 	1.327984768372e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
101                 	1.329007129711e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
102                 	1.329995265473e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
103                 	1.330950313395e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
104                 	1.331873374599e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
105                 	1.332765513819e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
106                 	1.333627760711e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
107                 	1.334461111394e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
108                 	1.335266529188e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
109                 	1.336044945805e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
110                 	1.336797262043e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
111                 	1.337524348991e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
112                 	1.338227049457e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
113                 	1.338906177527e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
114                 	1.339562521061e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
115                 	1.340196841795e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
116                 	1.340809875729e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
117                 	1.341402334931e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
118                 	1.341972547676e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
119                 	1.342524599023e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
120                 	1.343059390468e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
121                 	1.343576696039e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
122                 	1.344076534173e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
123                 	1.344559388160e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
124                 	1.345025932771e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
125                 	1.345476808385e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
126                 	1.345912564791e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
127                 	1.346333696615e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
128                 	1.346740679102e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
129                 	1.347133982241e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
130                 	1.347514066228e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
131                 	1.347881376464e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
132                 	1.348236342311e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
133                 	1.348579377794e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
134                 	1.348910883467e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
135                 	1.349231245771e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
136                 	1.349540838664e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
137                 	1.349840023524e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
138                 	1.350129149327e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
139                 	1.350408554349e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
140                 	1.350678565036e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
141                 	1.350939496571e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
142                 	1.351191653570e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
143                 	1.351435330354e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
144                 	1.351670812841e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
145                 	1.351898375743e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
146                 	1.352118284901e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
147                 	1.352330797401e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
148                 	1.352536161559e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
149                 	1.352734617743e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
150                 	1.352926398181e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
151                 	1.353111726745e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
152                 	1.353290820874e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
153                 	1.353463889875e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
154                 	1.353631135484e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
155                 	1.353792754467e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
156                 	1.353948935097e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
157                 	1.354099860649e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
158                 	1.354245707479e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
159                 	1.354386646737e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
160                 	1.354522843105e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
161                 	1.354654455594e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
162                 	1.354781639208e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
163                 	1.354907842588e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
164                 	1.355028414742e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
165                 	1.355143142713e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
166                 	1.355253354268e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
167                 	1.355359994319e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
168                 	1.355463324200e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
169                 	1.355563305984e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
170                 	1.355659920404e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
171                 	1.355753245447e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
172                 	1.355843408811e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
173                 	1.355930537004e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
174                 	1.356014739080e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
175                 	1.356096111528e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
176                 	1.356174746157e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
177                 	1.356250733507e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
178                 	1.356324162615e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
179                 	1.356395120089e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
180                 	1.356463688999e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
181                 	1.356529949797e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
182                 	1.356593980028e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
183                 	1.356655854752e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
184                 	1.356715646349e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
185                 	1.356773424807e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
186                 	1.356829257976e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
187                 	1.356883211165e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
188                 	1.356935347764e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
189                 	1.356985728828e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
190                 	1.357034413345e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
191                 	1.357081458559e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
192                 	1.357126919428e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
193                 	1.357170849311e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
194                 	1.357213299878e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
195                 	1.357254320787e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
196                 	1.357293960100e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
197                 	1.357332264451e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
198                 	1.357369278524e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
199                 	1.357405046041e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
200                 	1.357439608796e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
201                 	1.357473007342e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
202                 	1.357505280882e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
203                 	1.357536467182e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
204                 	1.357566603075e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
205                 	1.357595723738e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
206                 	1.357623863402e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
207                 	1.357651055010e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
208                 	1.357677330569e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
209                 	1.357702720825e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
210                 	1.357727255549e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
211                 	1.357750963986e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
212                 	1.357773873470e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
213                 	1.357796010991e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
214                 	1.357817402566e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
215                 	1.357838073244e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
216                 	1.357858047781e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
217                 	1.357877349111e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
218                 	1.357895999772e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
219                 	1.357914021997e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
220                 	1.357931436974e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
221                 	1.357948265018e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
222                 	1.357964525837e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
223                 	1.357980238795e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
224                 	1.357995422164e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
225                 	1.358010093865e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
226                 	1.358024270897e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
227                 	1.358037970175e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
228                 	1.358051207657e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
229                 	1.358063998803e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
230                 	1.358076358786e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
231                 	1.358088302446e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
232                 	1.358099843566e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
233                 	1.358110995295e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
234                 	1.358121771147e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
235                 	1.358132183800e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
236                 	1.358142245542e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
237                 	1.358151967868e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
238                 	1.358161365837e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
239                 	1.358170438696e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
240                 	1.358179209953e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
241                 	1.358187687496e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
242                 	1.358195878657e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
243                 	1.358203792896e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
244                 	1.358211439853e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
245                 	1.358218828833e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
246                 	1.358225969363e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
247                 	1.358232868505e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
248                 	1.358239535641e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
249                 	1.358245977409e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
250                 	1.358252202158e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
251                 	1.358258216681e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
252                 	1.358264028834e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
253                 	1.358269644707e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
254                 	1.358275071361e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
255                 	1.358280314529e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
256                 	1.358285381435e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
257                 	1.358290277120e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
258                 	1.358295007755e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
259                 	1.358299578563e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
260                 	1.358303995568e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
261                 	1.358308263588e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
262                 	1.358312387262e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
263                 	1.358316372199e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
264                 	1.358320222587e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
265                 	1.358323942635e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
266                 	1.358327537943e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
267                 	1.358331011460e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
268                 	1.358334367746e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
269                 	1.358337611340e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
270                 	1.358340745144e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
271                 	1.358343773066e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
272                 	1.358346698779e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
273                 	1.358349521669e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
274                 	1.358352259463e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
275                 	1.358354900784e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
276                 	1.358357448432e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
277                 	1.358359911791e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
278                 	1.358362293303e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
279                 	1.358364594607e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
280                 	1.358366817996e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
281                 	1.358368966276e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
282                 	1.358371041883e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
283                 	1.358373047704e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
284                 	1.358374985942e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
285                 	1.358376858417e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
286                 	1.358378668387e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
287                 	1.358380415595e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
288                 	1.358382104534e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
289                 	1.358383738260e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
290                 	1.358385314338e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
291                 	1.358386838990e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
292                 	1.358388311856e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
293                 	1.358389734335e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
294                 	1.358391108649e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
295                 	1.358392435668e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
296                 	1.358393720759e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
297                 	1.358394960912e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
298                 	1.358396159361e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
299                 	1.358397315801e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
300                 	1.358398435935e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
301                 	1.358399517294e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
302                 	1.358400560259e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
303                 	1.358401571402e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
304                 	1.358402544955e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
305                 	1.358403487924e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
306                 	1.358404397588e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
307                 	1.358405277326e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
308                 	1.358406128199e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
309                 	1.358406948834e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
310                 	1.358407741719e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
311                 	1.358408509317e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
312                 	1.358409250034e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
