# Selection         : all 
# Volume            : 1.395979868099e-03
# Time              	max(p)	location	cell	processor
313                 	1.358409965548e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
314                 	1.358410659196e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
315                 	1.358411322783e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
316                 	1.358411970781e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
317                 	1.358412594088e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
318                 	1.358413198190e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
319                 	1.358413783276e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
320                 	1.358414343224e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
321                 	1.358414886436e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
322                 	1.358415405828e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
323                 	1.358415921106e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
324                 	1.358416414176e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
325                 	1.358416871223e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
326                 	1.358417346765e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
327                 	1.358417792956e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
328                 	1.358418214491e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
329                 	1.358418623489e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
330                 	1.358419023396e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
331                 	1.358419409628e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
332                 	1.358419783358e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
333                 	1.358420130736e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
334                 	1.358420495923e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
335                 	1.358420832129e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
336                 	1.358421153158e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
337                 	1.358421463703e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
338                 	1.358421764637e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
339                 	1.358422061991e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
340                 	1.358422327842e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
341                 	1.358422624468e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
342                 	1.358422887088e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
343                 	1.358422884131e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
344                 	1.358423475237e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
345                 	1.358423753552e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
346                 	1.358423753577e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
347                 	1.358424130399e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
348                 	1.358424128117e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
349                 	1.358424598636e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
350                 	1.358424613782e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
351                 	1.358424993094e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
352                 	1.358424993208e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
353                 	1.358425359310e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
354                 	1.358425357657e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
355                 	1.358425686873e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
356                 	1.358425686841e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
357                 	1.358426001371e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
358                 	1.358426001216e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
359                 	1.358426302330e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
360                 	1.358426302379e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
361                 	1.358426568703e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
362                 	1.358426570171e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
363                 	1.358426824560e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
364                 	1.358426825346e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
365                 	1.358426842792e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
366                 	1.358427261131e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
367                 	1.358427270841e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
368                 	1.358427272513e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
369                 	1.358427547108e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
370                 	1.358427546033e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
371                 	1.358427545042e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
372                 	1.358427825737e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
373                 	1.358427827542e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
374                 	1.358427830164e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
375                 	1.358428066607e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
376                 	1.358428065655e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
377                 	1.358428064785e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
378                 	1.358428371861e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
379                 	1.358428368747e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
380                 	1.358428375883e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
381                 	1.358428376285e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
382                 	1.358428453810e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
383                 	1.358428684890e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
384                 	1.358428684844e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
385                 	1.358428686575e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
386                 	1.358428740563e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
387                 	1.358428740072e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
388                 	1.358428965976e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
389                 	1.358428973928e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
390                 	1.358428984085e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
391                 	1.358429006800e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
392                 	1.358429006803e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
393                 	1.358429032733e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
394                 	1.358429324221e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
395                 	1.358429324898e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
396                 	1.358429318471e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
397                 	1.358429318304e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
398                 	1.358429318290e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
399                 	1.358429305252e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
